127.0.0.1, 2018-06-20 20:08:13, GET, /, HTTP/1.1, 303, 0.839000
127.0.0.1, 2018-06-20 20:08:14, GET, /welcome/default/index, HTTP/1.1, 200, 1.337000
127.0.0.1, 2018-06-21 19:44:06, GET, /, HTTP/1.1, 303, 0.942000
127.0.0.1, 2018-06-21 19:44:07, GET, /welcome/default/index, HTTP/1.1, 200, 1.332000
127.0.0.1, 2018-06-21 19:44:29, GET, /DarkCloud, HTTP/1.1, 500, 0.694000
127.0.0.1, 2018-06-21 19:44:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:44:34, GET, /admin/default/ticket/DarkCloud/127.0.0.1.2018-06-21.19-44-29.8a0eda3c-b5b2-43a6-993a-4f58a22c6cb9, HTTP/1.1, 303, 0.607000
127.0.0.1, 2018-06-21 19:44:34, GET, /admin/default/index, HTTP/1.1, 200, 0.287000
127.0.0.1, 2018-06-21 19:44:34, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-06-21 19:44:34, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.072000
127.0.0.1, 2018-06-21 19:44:34, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-06-21 19:44:34, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-06-21 19:44:34, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-06-21 19:44:34, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.056000
7.0.0.1, 2018-06-21 19:44:34, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-06-21 19:44:34, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-06-21 19:44:34, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-06-21 19:44:34, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2018-06-21 19:44:35, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-06-21 19:44:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:44:38, POST, /admin/default/index, HTTP/1.1, 303, 0.093000
127.0.0.1, 2018-06-21 19:44:38, GET, /admin/default/ticket/DarkCloud/127.0.0.1.2018-06-21.19-44-29.8a0eda3c-b5b2-43a6-993a-4f58a22c6cb9, HTTP/1.1, 200, 0.107000
127.0.0.1, 2018-06-21 19:44:38, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-06-21 19:44:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:45:55, GET, /admin/default/index, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-06-21 19:45:55, GET, /admin/default/site, HTTP/1.1, 200, 0.081000
127.0.0.1, 2018-06-21 19:45:55, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-06-21 19:45:55, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-06-21 19:45:55, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-06-21 19:45:57, POST, /admin/default/check_version, HTTP/1.1, 200, 1.976000
127.0.0.1, 2018-06-21 19:45:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:45:58, GET, /DarkCloud/default/index, HTTP/1.1, 500, 0.052000
127.0.0.1, 2018-06-21 19:45:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:46:00, GET, /admin/default/ticket/DarkCloud/127.0.0.1.2018-06-21.19-45-58.5b88ba42-8da9-4e24-aa61-fbd25c690b2e, HTTP/1.1, 200, 0.080000
127.0.0.1, 2018-06-21 19:46:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:46:28, GET, /DarkCloud/default/index, HTTP/1.1, 500, 0.394000
127.0.0.1, 2018-06-21 19:46:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:46:30, GET, /admin/default/ticket/DarkCloud/127.0.0.1.2018-06-21.19-46-27.0594c708-21bb-4cdc-9816-8bdc44375fb8, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-06-21 19:46:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-06-21 19:48:34, GET, /DarkCloud/default/index, HTTP/1.1, 500, 0.051000
127.0.0.1, 2018-06-21 19:48:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-06-21 19:48:36, GET, /admin/default/ticket/DarkCloud/127.0.0.1.2018-06-21.19-48-33.905a0607-d496-48e4-96c3-efdd08e8e9e7, HTTP/1.1, 200, 0.115000
127.0.0.1, 2018-06-21 19:48:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/default/edit/DarkCloud/models/db.py, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.089000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.107000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.107000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.032000
0.029000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.046000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.049000
127.0.0.1, 2018-06-21 19:48:44, GET, /admin/static/_2.16.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.046000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.042000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/js/ajax_editor.js, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/js/typeahead.min.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/images/files_toggle.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-06-21 19:48:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/default/edit/DarkCloud/models/db.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.098000
127.0.0.1, 2018-06-21 19:48:45, GET, /DarkCloud/appadmin/hooks, HTTP/1.1, 500, 0.184000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.205000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/static/_2.16.1/images/save_icon.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-06-21 19:48:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.301000
127.0.0.1, 2018-06-21 19:48:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.512000
127.0.0.1, 2018-06-21 19:49:15, GET, /DarkCloud/default/index, HTTP/1.1, 500, 0.391000
127.0.0.1, 2018-06-21 19:49:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-06-21 19:49:18, GET, /admin/default/ticket/DarkCloud/127.0.0.1.2018-06-21.19-49-15.467d9cd2-ce61-4cd2-b11b-be7a171ca5ce, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-06-21 19:49:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-06-21 19:50:04, GET, /DarkCloud/default/index, HTTP/1.1, 500, 0.314000
127.0.0.1, 2018-06-21 19:50:04, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-06-21 19:50:06, GET, /admin/default/ticket/DarkCloud/127.0.0.1.2018-06-21.19-50-03.814b1723-3748-4a0a-9a65-4b8f2ec01cdf, HTTP/1.1, 200, 0.052000
127.0.0.1, 2018-06-21 19:50:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:51:27, GET, /DarkCloud/default/index, HTTP/1.1, 404, 0.377000
127.0.0.1, 2018-06-21 19:51:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-06-21 19:51:35, GET, /DarkCloud/default/login, HTTP/1.1, 200, 0.119000
127.0.0.1, 2018-06-21 19:51:35, GET, /DarkCloud/static/bower_components/font-awesome/css/font-awesome.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-06-21 19:51:35, GET, /DarkCloud/static/dist/css/AdminLTE.min.css, HTTP/1.1, 404, 0.002000
000
 404, 0.002000
127.0.0.1, 2018-06-21 19:51:35, GET, /DarkCloud/static/bower_components/bootstrap/dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.004000
127.0.0.1, 2018-06-21 19:51:37, GET, /DarkCloud/static/dist/css/AdminLTE.min.css, HTTP/1.1, 404, 0.008000
127.0.0.1, 2018-06-21 19:51:37, GET, /DarkCloud/static/bower_components/Ionicons/css/ionicons.min.css, HTTP/1.1, 404, 0.012000
13000

127.0.0.1, 2018-06-21 19:51:37, GET, /DarkCloud/static/plugins/iCheck/icheck.min.js, HTTP/1.1, 404, 0.003000
TP/1.1, 404, 0.005000
127.0.0.1, 2018-06-21 19:51:37, GET, /DarkCloud/static/bower_components/jquery/dist/jquery.min.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-06-21 19:51:37, GET, /DarkCloud/static/bower_components/bootstrap/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.001000
